



WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y
,,a,,,,,,,,,,,,,,,0.46750345826148987,0.504540205001831,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5236814022064209,0.38154083490371704,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5219435095787048,0.2561132311820984,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5161182880401611,0.4329390227794647,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5192028284072876,0.5269884467124939,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5865964293479919,0.40907901525497437,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5897679924964905,0.28997111320495605,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570829451084137,0.4516066312789917,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566563069820404,0.5354791879653931,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6487029790878296,0.46779516339302063,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6382557153701782,0.3813781440258026,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6179077625274658,0.48184072971343994,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6159700155258179,0.5338062047958374
0.5838665962219238,0.8700667023658752,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.4853737950325012,0.7888089418411255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.43143823742866516,0.5693321824073792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.4160352647304535,0.3925357758998871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.3986833989620209,0.25667673349380493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4727856516838074,0.3850668668746948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.47867274284362793,0.26167920231819153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.4854433834552765,0.358814001083374,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.48642614483833313,0.46922802925109863,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5401561260223389,0.37846359610557556,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5434938073158264,0.2485441267490387,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5357473492622375,0.411421000957489,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5352672338485718,0.5160291790962219,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6032867431640625,0.40754157304763794,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6090306043624878,0.2795897126197815,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5901031494140625,0.4297269880771637,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5829075574874878,0.5228626132011414,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6638053059577942,0.4646015167236328,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6605398654937744,0.3701307773590088,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6393662095069885,0.46254831552505493,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6328585743904114,0.5224400162696838
0.5801359415054321,0.860508143901825,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.4830727279186249,0.7826898097991943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.43124914169311523,0.561907172203064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.4179244637489319,0.388821005821228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.39969098567962646,0.25557902455329895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.47441864013671875,0.3782680630683899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.48030513525009155,0.26386725902557373,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.4825875163078308,0.3682923913002014,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.48174864053726196,0.4775983989238739,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5412293672561646,0.37123438715934753,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.543042778968811,0.24945268034934998,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5317078828811646,0.41249537467956543,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5308983325958252,0.5174893736839294,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6033862233161926,0.40182623267173767,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6076319217681885,0.27983853220939636,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5865272879600525,0.4295355975627899,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5810542106628418,0.5222839117050171,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6639403104782104,0.46094250679016113,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6588967442512512,0.37178993225097656,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6359786987304688,0.46338602900505066,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6305423974990845,0.521885097026825
0.5741518139839172,0.8601492047309875,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.47979235649108887,0.782156229019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.42741987109184265,0.5604045391082764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.4122907817363739,0.38835984468460083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.3920879364013672,0.25738996267318726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4700673520565033,0.3765548765659332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.474857360124588,0.26747775077819824,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.47752124071121216,0.37871599197387695,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.47829774022102356,0.48805832862854004,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5368248224258423,0.3711339831352234,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5386641621589661,0.25286126136779785,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5272133350372314,0.4153662323951721,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5263964533805847,0.5194114446640015,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5994009375572205,0.4035983085632324,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6047561764717102,0.28466320037841797,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5819817185401917,0.43760350346565247,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5750575661659241,0.5314280986785889,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6597333550453186,0.46511971950531006,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6570695638656616,0.3756248354911804,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317534446716309,0.46831461787223816,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6243351101875305,0.5276278257369995
0.5839817523956299,0.8623321056365967,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.48778191208839417,0.7763330936431885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.4364052414894104,0.5588879585266113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.42301660776138306,0.3875212073326111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.4049902558326721,0.25854796171188354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4794454276561737,0.3774659335613251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.4864611327648163,0.25749915838241577,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.48953261971473694,0.36349013447761536,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.488508015871048,0.4738426208496094,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5436658263206482,0.3734070956707001,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5483846664428711,0.24986983835697174,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5383747220039368,0.40652725100517273,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5358601808547974,0.5114926099777222,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6044939160346985,0.40430524945259094,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6110730767250061,0.27709853649139404,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5906727313995361,0.42137861251831055,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5830186009407043,0.5197948813438416,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6639543771743774,0.4627421796321869,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6620733141899109,0.3643588721752167,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390937566757202,0.4490996301174164,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6311975121498108,0.5139950513839722
0.5750060677528381,0.8602498769760132,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.48331159353256226,0.7760344743728638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.4331077039241791,0.5580061078071594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.4196546673774719,0.3904678523540497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.40437328815460205,0.2580968737602234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4763283431529999,0.3795758783817291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.4837683439254761,0.2566086947917938,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.4856434166431427,0.3622371554374695,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.4847646951675415,0.47531944513320923,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5416114330291748,0.37643519043922424,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.546669065952301,0.2494153082370758,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5351677536964417,0.40739163756370544,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5324972867965698,0.5165421962738037,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.603410005569458,0.4083471894264221,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.609107494354248,0.27712345123291016,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5872641801834106,0.4237350821495056,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796447992324829,0.5246877074241638,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6637207865715027,0.46804380416870117,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6605246067047119,0.3688725531101227,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636928141117096,0.45399048924446106,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292529702186584,0.5201589465141296
0.5765949487686157,0.864479660987854,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.4793539047241211,0.7856457233428955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.4260632395744324,0.5672070980072021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.4136424660682678,0.3934725224971771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.3968248665332794,0.2595275342464447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4737301468849182,0.37698256969451904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.4738503098487854,0.2703219950199127,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.47457101941108704,0.3883116543292999,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.47618815302848816,0.4883595108985901,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5390451550483704,0.37192192673683167,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5359395742416382,0.25103846192359924,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5252760648727417,0.42078396677970886,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5283980965614319,0.5166369080543518,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6009711027145386,0.40410393476486206,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.6019414067268372,0.28309166431427,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792180299758911,0.44210976362228394,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5751274228096008,0.5310123562812805,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608757972717285,0.46542593836784363,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522418260574341,0.37513822317123413,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6278207302093506,0.4715970456600189,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6242420077323914,0.529179573059082
0.5751095414161682,0.8641930818557739,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.47831055521965027,0.7875783443450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.42232468724250793,0.572760820388794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.40732449293136597,0.40274524688720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.3941372036933899,0.267612099647522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4663706421852112,0.3776119351387024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.4665774405002594,0.27536654472351074,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.4704221487045288,0.39239829778671265,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.47334733605384827,0.49489185214042664,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5328361988067627,0.3698255121707916,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5306485891342163,0.2528967261314392,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5226287245750427,0.4248654842376709,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.525617778301239,0.5231211185455322,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5958841443061829,0.4000542163848877,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5989090800285339,0.2821946144104004,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789745450019836,0.4426500201225281,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745139718055725,0.530637264251709,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571707129478455,0.460917592048645,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651349663734436,0.3715168535709381,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6284194588661194,0.4708118736743927,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6240217685699463,0.5253051519393921
0.5702145099639893,0.8664107918739319,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.47467294335365295,0.7911191582679749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.41934722661972046,0.5733774304389954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.4056301414966583,0.4028845429420471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
